left_shoulder_hip_dist,left_hip_knee_dist,left_elbow_angle,right_shoulder_hip_dist,right_hip_knee_dist,right_elbow_angle,label
0.08279821258759186,0.2925592877712914,174.54999356134007,0.12634397755874693,0.1698025692700943,170.31743093554567,position_up
0.14171159243729972,0.20265099443055026,174.20468132209072,0.15180282987568774,0.3090064385734644,172.57855091566492,position_up
0.14491758478664152,0.08250271314952425,156.74223680175226,0.1135070488374492,0.1841009491773747,171.49366164707632,position_up
0.09782401289632896,0.2302787534245124,179.27148120961283,0.12502449423181533,0.2095341677990205,144.9604924427905,position_up
0.12595802954030635,0.19416401174481918,178.1870160520024,0.1411705023565212,0.16537412606492627,152.7354074111257,position_up
0.3222225600823377,0.13926521950205864,174.01396789960765,0.32101397475724325,0.18089815919718794,170.6375946390304,position_up
0.1909916542708799,0.11490765658639719,175.15898040680457,0.13520072870351285,0.17172298249835416,178.72068093015133,position_up
0.0065659394865017736,0.09452404821017342,166.9512125637756,0.07545093302459105,0.1605422240394056,158.61911181863968,position_up
0.055750982031804314,0.15871777189833552,155.6529140260168,0.13988502241564316,0.06051566655524017,140.0010026205485,position_up
0.20060644976161227,0.20733880083094416,160.71786541093783,0.22666982878912478,0.2124882646745675,159.9980088960501,position_up
0.20753334164698287,0.0688930583174217,176.56588902448482,0.23467425709606626,0.08207459374230615,179.6646860583719,position_up
0.14435897676264525,0.17848230488621156,157.1884213252966,0.10817755628062924,0.30070300132623556,170.6232834757927,position_up
0.08035427705841476,0.014178600139833466,168.9589506698449,0.05696634788374192,0.11657392709595106,165.9495938637943,position_up
0.08529452933435651,0.21447824441055474,153.3073413373359,0.12407613898711295,0.18469239945393678,154.3842190748084,position_up
0.15977233101588115,0.11576177988470608,179.88716685084856,0.13966523767201333,0.11711780401794279,160.52834963309334,position_up
0.2094350744403868,0.17812411790394256,152.31381775504263,0.2358911742447641,0.17019639721808694,166.46071048008824,position_up
0.23511363290748258,0.11588308156853264,163.11501244596516,0.27301831040294056,0.23944852272025952,170.48794050541073,position_up
0.08805188020754989,0.08220445159127135,46.813225362012155,0.05832340683465413,0.11878228203461277,173.37088863270714,position_down
0.06432780845715273,0.13713355197019686,25.853146492735803,0.13310165349601105,0.24262636892778672,149.5413773291159,position_down
0.06432780845715273,0.13713355197019686,25.853146492735803,0.13310165349601105,0.24262636892778672,149.5413773291159,position_down
0.2175760986392664,0.07964611797570806,29.03552266649137,0.2694021880874556,0.09875591229851163,3.4872463008605163,position_down
0.044647240613470085,0.12078373299570956,71.46609209752116,0.06206022200307185,0.1620372317422181,94.91779660800366,position_down
0.27441458158867743,0.10243748594846193,63.497726327992865,0.3309882045402891,0.1022658125378492,60.19236591171736,position_down
0.23275069703848705,0.17063344758775867,19.999777166744632,0.2515010549288108,0.16643987506054775,74.45951616936561,position_down
0.15974657102983753,0.2102955347655177,110.23491947829051,0.14010698480779923,0.12036603760144081,73.9276650531705,position_down
0.21519274491094,0.29745289364808825,82.33364035431471,0.1632467560914577,0.2570222157794295,68.22597307857468,position_down
0.2649982475263854,0.1722814027315997,81.21781043069873,0.23388621482245428,0.20149026569091344,46.00474389621719,position_down
0.1776462424402288,0.12755784329491215,53.81539515919129,0.25145575503055956,0.08115066946282437,24.178511358168983,position_down
0.10286255799983178,0.1619652178976316,17.068725392598765,0.05733562777712625,0.13814118314757287,53.6187517754732,position_down
