left_shoulder_hip_dist,left_hip_knee_dist,left_elbow_angle,right_shoulder_hip_dist,right_hip_knee_dist,right_elbow_angle,label
0.28656701899970793,0.0790262982579378,146.3237158098058,0.2837920016763929,0.12612517373389917,176.11403285576853,Ustrasana
0.5179553583628453,0.3101731584648964,179.3292358620612,0.5343798561703681,0.35468796205044795,178.35240962438374,Ustrasana
0.35742793200058826,0.0834746053680162,172.68164690094343,0.3846866301139533,0.04759596094722321,171.18864582565348,Ustrasana
0.46104984823062206,0.12479741131586429,176.14418799415503,0.5015872031892471,0.09655042113298656,173.48671986179596,Ustrasana
0.4507238980395886,0.21524229377134296,47.61615206697537,0.3349158669465468,0.2184544902033866,111.94493195191073,Ustrasana
0.5314668338033588,0.35470547198157704,142.37940023956588,0.6402344727403225,0.1641600971449514,122.87344815335827,Ustrasana
0.0919427444127161,0.35433742301465443,104.10583688155356,0.10773767116898421,0.2543397134171122,151.82458051064873,Ustrasana
0.474075414400257,0.6445855479815595,40.262318424824954,0.4432029525788351,0.5616606830575834,124.49451738433932,Ustrasana
0.6118043555965362,0.6054902718270669,63.722300943057554,0.5351487300621929,0.5558747789250701,62.12945343424457,Ustrasana
0.7264859388980289,0.9643952780468796,25.806072057816788,0.7367551764108161,0.9556575341674256,3.6240737946205357,Ustrasana
0.8544419341822339,0.20294757451467824,125.45371386061065,0.8361175611379278,0.16249255492924009,124.96655266581041,Ustrasana
0.5852675301694888,0.3113201873150922,159.3722301570055,0.6319296989521326,0.20635455822697585,139.95781031894083,Ustrasana
0.5328669503928716,0.14779953927447817,171.89249917043705,0.5587646663372295,0.12788430174455542,168.1736689824101,Ustrasana
0.4448620065852347,0.052217841736959314,172.27795744382635,0.5216823190996736,0.36709342321038785,155.30142667179672,Ustrasana
0.545119621992691,0.20535862752828402,170.77175147320915,0.5770274314595606,0.06787167502732411,95.38703957166184,Ustrasana
0.5276637075804594,0.23639883273731416,116.18205197847836,0.42649834903506073,0.22865995853318768,168.69681294241144,Ustrasana
0.7534431058041702,0.2040507855222536,167.57343295459754,0.680163782605494,0.18238027691160966,128.55990217430028,Ustrasana
0.9509233191866562,1.2431470174263444,17.343884600299425,0.863891965887722,1.1725545633751968,11.030798446355115,Ustrasana
0.47799136269664433,0.4835448414584783,167.08733457145743,0.6991674086001849,0.5190565334331191,99.23586861425613,Ustrasana
0.47799136269664433,0.4835448414584783,167.08733457145743,0.6991674086001849,0.5190565334331191,99.23586861425613,Ustrasana
0.5723832424819265,0.5724427911554042,157.4665956020336,0.5308955786016909,0.4838248655397906,152.9225628868569,Ustrasana
0.5362734652543936,0.4478491591907907,157.56904052075924,0.5607327175380478,0.30478286786651004,159.88454021252048,Ustrasana
0.543273990544008,0.5388560369335328,173.1010019906322,0.5248977729138594,0.45525551342244636,172.49665885912472,Ustrasana
0.27563206708177007,0.10432391313197258,168.42785306432674,0.28760624387907546,0.42462539795016274,154.6544452344473,Ustrasana
0.17141564713533808,0.32095572754726115,163.03619010644223,0.1052087760345926,0.08291114361067899,157.57046213845848,Ustrasana
0.18194368567259578,0.22382192473864024,177.7353427303787,0.03439545023538044,0.17231097273712043,124.53977373304947,Ustrasana
0.2661420031237105,0.27771029216526244,173.22538412009914,0.24930577187517858,0.29313759189810745,120.5720162354201,Ustrasana
