shoulder_hip_dist,hip_knee_dist,elbow_angle,label
0.20033361208603676,0.14085127522393512,176.28145297060496,position_up
0.12727809340546978,0.05259297517413317,169.09024198876685,position_up
0.2667483134191944,0.22173672975014505,176.87449308757382,position_up
0.20679968648136068,0.13016733032158403,174.68305488281663,position_up
0.22169783213139016,0.19175417819349694,177.35954914202426,position_up
0.23492266173233856,0.1730489651041111,178.45397854539303,position_up
0.07594547179299335,0.06874349077405148,97.70851057384724,position_up
0.11766978589335945,0.12804504413707823,178.9962354808573,position_up
0.2592259682977597,0.1781719438109009,154.77967336008686,position_up
0.2659180507785788,0.1839102201477467,160.72463355033938,position_up
0.28858338726411437,0.19559140804722883,164.77970274917976,position_up
0.041457526175862215,0.1696779108301865,153.75976771942197,position_up
0.1597860884799418,0.10591525413033248,176.96120163397413,position_up
0.102500475973427,0.09653066453318457,175.15400296287575,position_up
0.2175760986392664,0.07964611797570806,29.03552266649137,position_down
0.28764903779965745,0.19969648993522085,129.83087940010898,position_down
0.25740935830632516,0.1664212213061994,130.40689566205464,position_down
0.20022266680914833,0.15689054276946657,77.70758473636384,position_down
0.1617935548361667,0.12156962922827763,63.88295075400134,position_down
0.21984578275265848,0.10526300957599825,60.27915287837693,position_down
0.13999943806229423,0.09999510030079463,153.50180540187506,position_down
0.13053570896892486,0.08103851177740068,81.11937607815213,position_down
